timestamp,host,label,k,n,rate,m,num_codewords,ebno_db,num_iter,repeat,cpu_latency_s,cpu_throughput_mbps,gpu_latency_s,gpu_throughput_mbps,latency_speedup_cpu_over_gpu,throughput_speedup_gpu_over_cpu
2026-03-03T09:06:25,spark-ecf8,rep2_N4_I6,512,1024,0.5,4,4,4.0,6,10,0.0055965455016121265,0.36594002486177557,0.007546012901002541,0.27140160331927193,0.7416559678646436,0.7416559678646437
2026-03-03T09:06:46,spark-ecf8,rep2_N4_I8,512,1024,0.5,4,4,4.0,8,10,0.0065090054005850105,0.31464100487855357,0.0099143207015004,0.20656987620846906,0.6565256053901867,0.6565256053901867
2026-03-03T09:07:09,spark-ecf8,rep2_N4_I10,512,1024,0.5,4,4,4.0,10,10,0.007990262797102332,0.2563119702073763,0.01174351410008967,0.1743941364181921,0.6803979395776705,0.6803979395776706
2026-03-03T09:07:32,spark-ecf8,rep2_N4_I12,512,1024,0.5,4,4,4.0,12,10,0.008633830398321152,0.23720642003788184,0.013269021396990866,0.15434446435246862,0.6506757461615913,0.6506757461615914
2026-03-03T09:08:00,spark-ecf8,rep2_N4_I14,512,1024,0.5,4,4,4.0,14,10,0.011664029001258314,0.1755825538310186,0.016703240899369122,0.12261093594581113,0.6983093323942219,0.698309332394222
2026-03-03T09:08:21,spark-ecf8,rep2_N4_I16,512,1024,0.5,4,4,4.0,16,10,0.011921239702496677,0.17179421361446873,0.016342573799192905,0.12531685799094525,0.729459132262595,0.7294591322625951
2026-03-03T09:08:44,spark-ecf8,rep2_N4_I18,512,1024,0.5,4,4,4.0,18,10,0.014160222100326792,0.14463049982476872,0.018041440297383814,0.11351643584115509,0.7848720427481704,0.7848720427481701
2026-03-03T09:09:06,spark-ecf8,rep2_N4_I20,512,1024,0.5,4,4,4.0,20,10,0.014971269201487303,0.13679534930789597,0.01937766679911874,0.10568867868515207,0.7726043262426293,0.7726043262426291
2026-03-03T09:09:27,spark-ecf8,rep2_N4_I22,512,1024,0.5,4,4,4.0,22,10,0.015190092497505248,0.13482472212307822,0.0217049875005614,0.09435619347613207,0.6998434114330798,0.6998434114330797
2026-03-03T09:09:46,spark-ecf8,rep2_N8_I4,512,1024,0.5,4,8,4.0,4,10,0.004999270802363754,0.8193194891669663,0.006090160500025377,0.672560271602519,0.8208766915655051,0.8208766915655051
2026-03-03T09:10:10,spark-ecf8,rep2_N8_I6,512,1024,0.5,4,8,4.0,6,10,0.0053509633988142015,0.7654696350394945,0.008461198495933787,0.4840921770087798,0.6324119923892252,0.6324119923892253
2026-03-03T09:10:30,spark-ecf8,rep2_N8_I8,512,1024,0.5,4,8,4.0,8,10,0.008293025597231463,0.49390900244747893,0.010631493496475741,0.385270423328368,0.7800433306929584,0.7800433306929583
2026-03-03T09:10:52,spark-ecf8,rep2_N8_I10,512,1024,0.5,4,8,4.0,10,10,0.009427696000784636,0.43446458176622405,0.011772641696734355,0.34792530899298507,0.800813975626202,0.8008139756262022
2026-03-03T09:11:15,spark-ecf8,rep2_N8_I12,512,1024,0.5,4,8,4.0,12,10,0.011676159797934816,0.35080026917107343,0.012373372202273459,0.331033442867532,0.9436521917436106,0.9436521917436106
2026-03-03T09:11:39,spark-ecf8,rep2_N8_I14,512,1024,0.5,4,8,4.0,14,10,0.014264412096235902,0.287148181948617,0.016566173202591017,0.2472508255171067,0.861056559157844,0.861056559157844
2026-03-03T09:12:02,spark-ecf8,rep2_N8_I16,512,1024,0.5,4,8,4.0,16,10,0.016361757798586042,0.25033985042572693,0.01642010229988955,0.24945033381598067,0.9964467638363069,0.9964467638363067
2026-03-03T09:12:30,spark-ecf8,rep2_N8_I18,512,1024,0.5,4,8,4.0,18,10,0.01769748209626414,0.23144535350961862,0.02065649940050207,0.19829110056762297,0.8567512700546923,0.8567512700546922
2026-03-03T09:12:53,spark-ecf8,rep2_N8_I20,512,1024,0.5,4,8,4.0,20,10,0.01832859690184705,0.22347591700198444,0.020347769994987174,0.20129970021329513,0.9007668607598002,0.9007668607598
2026-03-03T09:13:15,spark-ecf8,rep2_N8_I22,512,1024,0.5,4,8,4.0,22,10,0.0222255315980874,0.18429255480001558,0.020350220997352154,0.20127545546227466,1.0921518543203659,1.0921518543203659
2026-03-03T09:13:37,spark-ecf8,rep2_N16_I4,512,1024,0.5,4,16,4.0,4,10,0.007701672095572576,1.0636651234099277,0.006684314599260688,1.2255557212860788,1.152200720239052,1.152200720239052
2026-03-03T09:14:01,spark-ecf8,rep2_N16_I6,512,1024,0.5,4,16,4.0,6,10,0.012588512897491456,0.6507520043636322,0.009013120195595548,0.9088972322818012,1.3966875648283377,1.3966875648283374
2026-03-03T09:14:23,spark-ecf8,rep2_N16_I8,512,1024,0.5,4,16,4.0,8,10,0.015070493100211024,0.5435787631849479,0.009578762901946902,0.8552252606998927,1.573323533997059,1.573323533997059
2026-03-03T09:14:50,spark-ecf8,rep2_N16_I10,512,1024,0.5,4,16,4.0,10,10,0.016011259396327658,0.5116399526872268,0.012346269004046917,0.6635202908113202,1.2968500355110855,1.2968500355110855
2026-03-03T09:15:09,spark-ecf8,rep2_N16_I12,512,1024,0.5,4,16,4.0,12,10,0.02052105710026808,0.3991997078889753,0.013713971100514755,0.597347036825279,1.4963614076376333,1.496361407637633
2026-03-03T09:15:31,spark-ecf8,rep2_N16_I14,512,1024,0.5,4,16,4.0,14,10,0.02265078749624081,0.36166512980440824,0.015553368598921225,0.5267026205865265,1.4563267984153516,1.4563267984153518
2026-03-03T09:15:52,spark-ecf8,rep2_N16_I16,512,1024,0.5,4,16,4.0,16,10,0.026460179901914672,0.30959729035732003,0.015953464398626237,0.5134934830020631,1.6585851975946475,1.6585851975946475
2026-03-03T09:16:11,spark-ecf8,rep2_N16_I18,512,1024,0.5,4,16,4.0,18,10,0.027519215299980714,0.29768290667814723,0.018619289103662597,0.4399738332860707,1.4779949517281739,1.4779949517281739
2026-03-03T09:16:33,spark-ecf8,rep2_N16_I20,512,1024,0.5,4,16,4.0,20,10,0.03539423670154065,0.23145011062333257,0.020111105602700262,0.40733712814376966,1.7599349036677707,1.7599349036677707
2026-03-03T09:16:56,spark-ecf8,rep2_N16_I22,512,1024,0.5,4,16,4.0,22,10,0.03887895939988084,0.2107052278777067,0.02180773809668608,0.37564647757966524,1.7828056824375067,1.7828056824375065
2026-03-03T09:17:18,spark-ecf8,rep2_N32_I4,512,1024,0.5,4,32,4.0,4,10,0.009345221798866987,1.7531954139372479,0.006055969197768718,2.7054298766969582,1.5431422277230493,1.5431422277230493
2026-03-03T09:17:45,spark-ecf8,rep2_N32_I6,512,1024,0.5,4,32,4.0,6,10,0.01366292370366864,1.199157688013783,0.008347933797631412,1.9626413430169616,1.6366832841373595,1.6366832841373595
2026-03-03T09:18:06,spark-ecf8,rep2_N32_I8,512,1024,0.5,4,32,4.0,8,10,0.01673820340074599,0.9788386248950588,0.009113000700017438,1.7978710349455642,1.8367389569841643,1.8367389569841646
2026-03-03T09:18:27,spark-ecf8,rep2_N32_I10,512,1024,0.5,4,32,4.0,10,10,0.01978055100189522,0.8282883524543989,0.011480042099719867,1.427172466588759,1.7230381935949433,1.723038193594943
2026-03-03T09:18:49,spark-ecf8,rep2_N32_I12,512,1024,0.5,4,32,4.0,12,10,0.02843947209767066,0.5761007076267753,0.013718651398085058,1.1942864881228041,2.0730515903072244,2.073051590307225
2026-03-03T09:19:12,spark-ecf8,rep2_N32_I14,512,1024,0.5,4,32,4.0,14,10,0.032982625998556614,0.49674637794810506,0.014495296601671726,1.130297671736531,2.275401939326496,2.275401939326496
2026-03-03T09:19:35,spark-ecf8,rep2_N32_I16,512,1024,0.5,4,32,4.0,16,10,0.03433787880348973,0.47714071372209826,0.015836513001704588,1.0345711835829314,2.168272699917824,2.1682726999178237
2026-03-03T09:20:03,spark-ecf8,rep2_N32_I18,512,1024,0.5,4,32,4.0,18,10,0.03792543290182948,0.43200561592560366,0.024114349199226125,0.6794294909076706,1.5727330059169327,1.5727330059169327
2026-03-03T09:20:25,spark-ecf8,rep2_N32_I20,512,1024,0.5,4,32,4.0,20,10,0.04059682149672881,0.4035783934789127,0.021528079599374906,0.7610525557735178,1.885761398704025,1.885761398704025
2026-03-03T09:20:45,spark-ecf8,rep2_N32_I22,512,1024,0.5,4,32,4.0,22,10,0.051018154103076085,0.32114058785619887,0.022713687602663412,0.7213271700575299,2.2461414014117937,2.246141401411794
2026-03-03T09:21:07,spark-ecf8,rep2_N64_I4,512,1024,0.5,4,64,4.0,4,10,0.012955614598467946,2.52925090901322,0.006505166704300791,5.037226790565711,1.9915884077040702,1.9915884077040702
2026-03-03T09:21:30,spark-ecf8,rep2_N64_I6,512,1024,0.5,4,64,4.0,6,10,0.01707174660405144,1.9194286770999487,0.007770742999855429,4.216842585143999,2.1969259058456894,2.19692590584569
2026-03-03T09:21:56,spark-ecf8,rep2_N64_I8,512,1024,0.5,4,64,4.0,8,10,0.021369539998704567,1.5333975369608523,0.010609530098736285,3.0885439501135905,2.014183455801678,2.014183455801678
2026-03-03T09:22:15,spark-ecf8,rep2_N64_I10,512,1024,0.5,4,64,4.0,10,10,0.028872735402546822,1.1349115192289534,0.01183769769850187,2.768105828901762,2.439049901249027,2.439049901249027
2026-03-03T09:22:39,spark-ecf8,rep2_N64_I12,512,1024,0.5,4,64,4.0,12,10,0.032479513704311104,1.008882100216008,0.011283628200180829,2.9040304606522636,2.878463657974001,2.8784636579740015
2026-03-03T09:23:01,spark-ecf8,rep2_N64_I14,512,1024,0.5,4,64,4.0,14,10,0.03769671890186146,0.8692533715018343,0.01475652209483087,2.220577436161496,2.554580182214237,2.554580182214237
2026-03-03T09:23:21,spark-ecf8,rep2_N64_I16,512,1024,0.5,4,64,4.0,16,10,0.043040515203028915,0.7613291766008878,0.018510630598757415,1.7702260236450105,2.3251782252041777,2.3251782252041777
2026-03-03T09:23:44,spark-ecf8,rep2_N64_I18,512,1024,0.5,4,64,4.0,18,10,0.04614372490323149,0.7101290602073875,0.021162030700361358,1.548433629266045,2.1804960760426244,2.1804960760426244
2026-03-03T09:24:16,spark-ecf8,rep2_N64_I20,512,1024,0.5,4,64,4.0,20,10,0.053369367896812035,0.6139851621131409,0.019918706896714867,1.6450867101922328,2.679359065503097,2.679359065503097
2026-03-03T09:24:40,spark-ecf8,rep2_N64_I22,512,1024,0.5,4,64,4.0,22,10,0.056349975400371476,0.5815086833167276,0.025605286500649527,1.2797357295404126,2.2007164574761564,2.200716457476156
2026-03-03T09:25:04,spark-ecf8,rep2_N128_I4,512,1024,0.5,4,128,4.0,4,10,0.02044034649734385,3.206207879524751,0.006070052296854556,10.796612087503783,3.3674086313779945,3.3674086313779945
2026-03-03T09:25:26,spark-ecf8,rep2_N128_I6,512,1024,0.5,4,128,4.0,6,10,0.029466193699045108,2.224108097209847,0.008727700699819253,7.5089651047906845,3.3761691323415044,3.376169132341505
2026-03-03T09:25:47,spark-ecf8,rep2_N128_I8,512,1024,0.5,4,128,4.0,8,10,0.035939694702392444,1.8234990737313466,0.009227130998624489,7.102532738482808,3.8950021092959517,3.8950021092959513
2026-03-03T09:26:10,spark-ecf8,rep2_N128_I10,512,1024,0.5,4,128,4.0,10,10,0.0463083804002963,1.4152082070998249,0.014451717800693587,4.53482422669883,3.2043512777473278,3.2043512777473286
2026-03-03T09:26:34,spark-ecf8,rep2_N128_I12,512,1024,0.5,4,128,4.0,12,10,0.05629865729715675,1.164077495740023,0.014363826694898307,4.562572453152533,3.919474837241855,3.9194748372418546
2026-03-03T09:27:03,spark-ecf8,rep2_N128_I14,512,1024,0.5,4,128,4.0,14,10,0.06161943289916962,1.0635605833510218,0.01666611459804699,3.9322902536431505,3.6972884433658257,3.6972884433658275
2026-03-03T09:27:26,spark-ecf8,rep2_N128_I16,512,1024,0.5,4,128,4.0,16,10,0.07185488599934615,0.9120604547420248,0.01894013970158994,3.4601645517165083,3.7937885956202453,3.793788595620245
2026-03-03T09:27:48,spark-ecf8,rep2_N128_I18,512,1024,0.5,4,128,4.0,18,10,0.08013068930013105,0.8178639242017953,0.019204332696972415,3.4125632498718286,4.17253182209053,4.17253182209053
2026-03-03T09:28:11,spark-ecf8,rep2_N128_I20,512,1024,0.5,4,128,4.0,20,10,0.08486305209808051,0.7722559863184832,0.020069803699152546,3.2654031390833826,4.228394725239085,4.228394725239086
2026-03-03T09:28:35,spark-ecf8,rep2_N128_I22,512,1024,0.5,4,128,4.0,22,10,0.09652779790339991,0.6789339591646447,0.023256822000257672,2.8179258541547036,4.150515401559613,4.1505154015596135
2026-03-03T09:28:56,spark-ecf8,rep2_N256_I4,512,1024,0.5,4,256,4.0,4,10,0.05405588570283726,2.4247498361333917,0.007360475702444092,17.807544688514728,7.34407501472869,7.34407501472869
2026-03-03T09:29:19,spark-ecf8,rep2_N256_I6,512,1024,0.5,4,256,4.0,6,10,0.07105395600083284,1.8446826521307789,0.01041627119993791,12.583389725949273,6.821438750678494,6.821438750678495
2026-03-03T09:29:41,spark-ecf8,rep2_N256_I8,512,1024,0.5,4,256,4.0,8,10,0.09188699750229716,1.4264477408430198,0.013805540802422911,9.494159039173352,6.65580572447917,6.655805724479171
2026-03-03T09:30:07,spark-ecf8,rep2_N256_I10,512,1024,0.5,4,256,4.0,10,10,0.11981518050306476,1.0939515297616842,0.016392062098020688,7.996065364822325,7.309341545108729,7.309341545108728
2026-03-03T09:30:35,spark-ecf8,rep2_N256_I12,512,1024,0.5,4,256,4.0,12,10,0.13909318960504607,0.9423322620767979,0.01882233900250867,6.963640384042097,7.389793031913171,7.389793031913171
2026-03-03T09:30:58,spark-ecf8,rep2_N256_I14,512,1024,0.5,4,256,4.0,14,10,0.15250934859504922,0.8594358392286443,0.01788893829798326,7.326985974051721,8.525343765775224,8.525343765775224
2026-03-03T09:31:22,spark-ecf8,rep2_N256_I16,512,1024,0.5,4,256,4.0,16,10,0.18110595260513945,0.7237310431522526,0.021581975696608423,6.073215994798742,8.391537232321134,8.391537232321136
2026-03-03T09:31:47,spark-ecf8,rep2_N256_I18,512,1024,0.5,4,256,4.0,18,10,0.20034238589578307,0.6542399872794911,0.021921294002095238,5.979209073491379,9.139167873786754,9.139167873786754
2026-03-03T09:32:13,spark-ecf8,rep2_N256_I20,512,1024,0.5,4,256,4.0,20,10,0.22119668319937774,0.5925586139185324,0.028965532797155902,4.525102331722683,7.636548056906339,7.63654805690634
2026-03-03T09:32:41,spark-ecf8,rep2_N256_I22,512,1024,0.5,4,256,4.0,22,10,0.23209837109898218,0.5647260658460296,0.03196009270031937,4.101114512683821,7.26213072268914,7.262130722689138
2026-03-03T09:33:02,spark-ecf8,rep2_N512_I4,512,1024,0.5,4,512,4.0,4,10,0.08419635150348767,3.1134840799977086,0.012897571001667529,20.325067407351924,6.52807815460771,6.52807815460771
2026-03-03T09:33:28,spark-ecf8,rep2_N512_I6,512,1024,0.5,4,512,4.0,6,10,0.1176081538957078,2.228961099350843,0.020614954800112172,12.71620542183161,5.704992081528496,5.704992081528496
2026-03-03T09:33:55,spark-ecf8,rep2_N512_I8,512,1024,0.5,4,512,4.0,8,10,0.1587091303023044,1.651726019169004,0.02140922989929095,12.244438554451785,7.413117195194428,7.413117195194428
2026-03-03T09:34:21,spark-ecf8,rep2_N512_I10,512,1024,0.5,4,512,4.0,10,10,0.20106228580116295,1.3037949854963988,0.031010724703082814,8.45333356475671,6.48363711994048,6.483637119940479
2026-03-03T09:34:50,spark-ecf8,rep2_N512_I12,512,1024,0.5,4,512,4.0,12,10,0.23704126269440168,1.1059002851244566,0.035780943999998274,7.326357851263305,6.6247906342105765,6.624790634210576
2026-03-03T09:35:15,spark-ecf8,rep2_N512_I14,512,1024,0.5,4,512,4.0,14,10,0.2965902095020283,0.8838592495690836,0.03711402079788968,7.063206690203332,7.991325195325981,7.991325195325981
2026-03-03T09:35:41,spark-ecf8,rep2_N512_I16,512,1024,0.5,4,512,4.0,16,10,0.31083431040169673,0.8433560621452202,0.040171043103327975,6.525695619247752,7.737770453263277,7.737770453263277
2026-03-03T09:36:06,spark-ecf8,rep2_N512_I18,512,1024,0.5,4,512,4.0,18,10,0.3487866092007607,0.7515884873008716,0.04707934649777599,5.568131664962333,7.408484508535761,7.408484508535761
2026-03-03T09:36:34,spark-ecf8,rep2_N512_I20,512,1024,0.5,4,512,4.0,20,10,0.3682846788025927,0.711797191380079,0.05072125869919546,5.1683259982694025,7.260953064803071,7.26095306480307
2026-03-03T09:37:06,spark-ecf8,rep2_N512_I22,512,1024,0.5,4,512,4.0,22,10,0.3951480796968099,0.663406994666755,0.05727186480071396,4.577186388328184,6.899514815377269,6.899514815377267
2026-03-03T09:37:28,spark-ecf8,rep2_N1024_I4,512,1024,0.5,4,1024,4.0,4,10,0.13887837780057452,3.775159303436442,0.02810618610237725,18.653829377286275,4.941203238842428,4.941203238842429
2026-03-03T09:37:53,spark-ecf8,rep2_N1024_I6,512,1024,0.5,4,1024,4.0,6,10,0.20854719839990138,2.5140016457792314,0.038896861602552235,13.478928077981454,5.361543060487365,5.3615430604873655
2026-03-03T09:38:21,spark-ecf8,rep2_N1024_I8,512,1024,0.5,4,1024,4.0,8,10,0.29478576460387557,1.7785390712625582,0.05721739609725773,9.163087378335408,5.152030408772898,5.152030408772898
2026-03-03T09:38:47,spark-ecf8,rep2_N1024_I10,512,1024,0.5,4,1024,4.0,10,10,0.3433690409990959,1.5268936258041403,0.06574651219998487,7.974384989507028,5.222619870003916,5.222619870003917
2026-03-03T09:39:18,spark-ecf8,rep2_N1024_I12,512,1024,0.5,4,1024,4.0,12,10,0.42991228910395873,1.2195231755127145,0.07272394449682906,7.209289919950096,5.911564507102663,5.911564507102664
2026-03-03T09:39:50,spark-ecf8,rep2_N1024_I14,512,1024,0.5,4,1024,4.0,14,10,0.46943428089725786,1.1168506888715009,0.08686933899880386,6.035363064144175,5.403912200871261,5.40391220087126
2026-03-03T09:40:20,spark-ecf8,rep2_N1024_I16,512,1024,0.5,4,1024,4.0,16,10,0.5373867893998977,0.975625025292257,0.10017377749900333,5.233784859567828,5.364545520959758,5.364545520959758
2026-03-03T09:40:51,spark-ecf8,rep2_N1024_I18,512,1024,0.5,4,1024,4.0,18,10,0.615302749897819,0.8520813535890527,0.10999350879574195,4.766535823251201,5.593991469446045,5.593991469446046
2026-03-03T09:41:25,spark-ecf8,rep2_N1024_I20,512,1024,0.5,4,1024,4.0,20,10,0.6348092805012129,0.8258984487215577,0.12655282479827293,4.1428391727780305,5.016160496718332,5.016160496718334
2026-03-03T09:41:58,spark-ecf8,rep2_N1024_I22,512,1024,0.5,4,1024,4.0,22,10,0.6979700515978038,0.7511611691644818,0.13208653960027733,3.969276518157034,5.284187576644928,5.2841875766449276
2026-03-03T09:42:20,spark-ecf8,rep3_N1_I4,512,1024,0.5,4,1,4.0,4,10,0.003331886598607525,0.1536666944829326,0.0063033965008798985,0.08122605010307209,0.5285859136645494,0.5285859136645493
2026-03-03T09:42:39,spark-ecf8,rep3_N1_I6,512,1024,0.5,4,1,4.0,6,10,0.003980183496605605,0.1286372853001993,0.007444915699306875,0.0687717659513146,0.5346176716246984,0.5346176716246984
2026-03-03T09:43:01,spark-ecf8,rep3_N1_I8,512,1024,0.5,4,1,4.0,8,10,0.006590915203560144,0.07768268657491427,0.009749319596448914,0.052516485374680975,0.6760384802607984,0.6760384802607985
2026-03-03T09:43:26,spark-ecf8,rep3_N1_I10,512,1024,0.5,4,1,4.0,10,10,0.007371853600488976,0.0694533597311318,0.01189093419816345,0.0430580130599897,0.6199557980589578,0.6199557980589578
2026-03-03T09:43:47,spark-ecf8,rep3_N1_I12,512,1024,0.5,4,1,4.0,12,10,0.008421899803215638,0.060793884036059044,0.013746511295903475,0.037245813790774566,0.6126572496779895,0.6126572496779895
2026-03-03T09:44:11,spark-ecf8,rep3_N1_I14,512,1024,0.5,4,1,4.0,14,10,0.009045857703313231,0.05660049237923226,0.016124784800922498,0.03175236174133056,0.5609909102660222,0.5609909102660222
2026-03-03T09:44:37,spark-ecf8,rep3_N1_I16,512,1024,0.5,4,1,4.0,16,10,0.00988841550424695,0.051777759518711816,0.017429811303736643,0.029374959434600206,0.5673277427924334,0.5673277427924334
2026-03-03T09:45:00,spark-ecf8,rep3_N1_I18,512,1024,0.5,4,1,4.0,18,10,0.009690619801403955,0.05283459783716028,0.019228708901209757,0.026626852724770722,0.5039662231713476,0.5039662231713476
2026-03-03T09:45:23,spark-ecf8,rep3_N1_I20,512,1024,0.5,4,1,4.0,20,10,0.010113278398057446,0.050626510993541395,0.02020630070473999,0.025338631127066975,0.5005012320580321,0.5005012320580321
2026-03-03T09:45:45,spark-ecf8,rep3_N1_I22,512,1024,0.5,4,1,4.0,22,10,0.010947804199531674,0.046767369115160315,0.023155771498568355,0.022111118173352817,0.4727894382706506,0.47278943827065056
2026-03-03T09:46:09,spark-ecf8,rep3_N2_I4,512,1024,0.5,4,2,4.0,4,10,0.0033240264980122446,0.3080601194401874,0.0069345158990472555,0.147667121239233,0.4793451405121067,0.4793451405121067
2026-03-03T09:46:29,spark-ecf8,rep3_N2_I6,512,1024,0.5,4,2,4.0,6,10,0.003560421703150496,0.28760638075368916,0.008203737798612564,0.12482115166737548,0.4339999388757455,0.4339999388757455
2026-03-03T09:46:51,spark-ecf8,rep3_N2_I8,512,1024,0.5,4,2,4.0,8,10,0.004279406100977212,0.23928554005803918,0.010083786601899191,0.1015491541448466,0.42438483378567576,0.4243848337856757
2026-03-03T09:47:14,spark-ecf8,rep3_N2_I10,512,1024,0.5,4,2,4.0,10,10,0.006164395698579028,0.16611522849450516,0.011351371399359777,0.09020936448769125,0.5430529476752654,0.5430529476752652
2026-03-03T09:47:34,spark-ecf8,rep3_N2_I12,512,1024,0.5,4,2,4.0,12,10,0.008036050800001249,0.12742577485944226,0.01193631290225312,0.08578863576931765,0.6732439795947666,0.6732439795947665
2026-03-03T09:47:55,spark-ecf8,rep3_N2_I14,512,1024,0.5,4,2,4.0,14,10,0.008682066295295953,0.11794427330678357,0.01349269169731997,0.07589293692995262,0.6434643650103157,0.6434643650103157
2026-03-03T09:48:18,spark-ecf8,rep3_N2_I16,512,1024,0.5,4,2,4.0,16,10,0.011080694501288235,0.09241298006013525,0.016896965401247143,0.060602597903432996,0.6557801497581562,0.6557801497581562
2026-03-03T09:48:46,spark-ecf8,rep3_N2_I18,512,1024,0.5,4,2,4.0,18,10,0.010978678800165653,0.09327169677143203,0.01814199270447716,0.05644363420713386,0.6051528615958647,0.6051528615958646
2026-03-03T09:49:06,spark-ecf8,rep3_N2_I20,512,1024,0.5,4,2,4.0,20,10,0.011602346901781857,0.08825800578697891,0.021083301096223295,0.048569244224446036,0.5503097853997928,0.5503097853997928
2026-03-03T09:49:27,spark-ecf8,rep3_N2_I22,512,1024,0.5,4,2,4.0,22,10,0.013032039901008829,0.0785755728019779,0.022197447600774467,0.04613142999217048,0.5870963245591417,0.5870963245591416
2026-03-03T09:49:48,spark-ecf8,rep3_N4_I4,512,1024,0.5,4,4,4.0,4,10,0.002725417696638033,0.7514444492403243,0.007148745097219944,0.2864838474652623,0.3812442127357308,0.38124421273573084
2026-03-03T09:50:10,spark-ecf8,rep3_N4_I6,512,1024,0.5,4,4,4.0,6,10,0.005445012799464166,0.3761240010678285,0.007272009697044268,0.2816277872721232,0.748763137881583,0.7487631378815831
2026-03-03T09:50:36,spark-ecf8,rep3_N4_I8,512,1024,0.5,4,4,4.0,8,10,0.006517337000695988,0.31423877571181197,0.00994428260019049,0.20594748584083572,0.6553853367533163,0.6553853367533163
2026-03-03T09:50:55,spark-ecf8,rep3_N4_I10,512,1024,0.5,4,4,4.0,10,10,0.007563905697315932,0.27075958928556415,0.011943643499398604,0.17147196331698303,0.6332996876285528,0.6332996876285528
2026-03-03T09:51:18,spark-ecf8,rep3_N4_I12,512,1024,0.5,4,4,4.0,12,10,0.008489431900670752,0.24124111294634296,0.013203587901080028,0.15510935477109805,0.6429640158624106,0.6429640158624107
2026-03-03T09:51:39,spark-ecf8,rep3_N4_I14,512,1024,0.5,4,4,4.0,14,10,0.011579041898949071,0.1768712832955444,0.014729316596640275,0.13904243191209187,0.7861221410360767,0.7861221410360768
2026-03-03T09:52:02,spark-ecf8,rep3_N4_I16,512,1024,0.5,4,4,4.0,16,10,0.013272298098308965,0.1543063593682346,0.015909900300903244,0.12872487955714781,0.8342162959723552,0.8342162959723552
2026-03-03T09:52:24,spark-ecf8,rep3_N4_I18,512,1024,0.5,4,4,4.0,18,10,0.013617466599680484,0.1503950815673786,0.0189853930962272,0.10787240430681318,0.7172601868531531,0.7172601868531531
2026-03-03T09:52:51,spark-ecf8,rep3_N4_I20,512,1024,0.5,4,4,4.0,20,10,0.014064120402326807,0.14561877610640855,0.020168592600384727,0.10154402146835637,0.6973278047204209,0.697327804720421
2026-03-03T09:53:13,spark-ecf8,rep3_N4_I22,512,1024,0.5,4,4,4.0,22,10,0.016611147101502865,0.12329070277239979,0.02184527729987167,0.09375024047014642,0.7603999195560885,0.7603999195560885
2026-03-03T09:53:33,spark-ecf8,rep3_N8_I4,512,1024,0.5,4,8,4.0,4,10,0.005044125602580607,0.8120337046929323,0.006288300501182675,0.6513683624422278,0.8021444906508413,0.8021444906508413
2026-03-03T09:53:54,spark-ecf8,rep3_N8_I6,512,1024,0.5,4,8,4.0,6,10,0.007012234802823513,0.5841219119403593,0.007560245000058785,0.5417813840646899,0.9275142277490994,0.9275142277490995
2026-03-03T09:54:17,spark-ecf8,rep3_N8_I8,512,1024,0.5,4,8,4.0,8,10,0.006920469203032553,0.5918673835301703,0.009608751395717263,0.42627806999207374,0.7202256482686283,0.7202256482686282
2026-03-03T09:54:38,spark-ecf8,rep3_N8_I10,512,1024,0.5,4,8,4.0,10,10,0.011333335703238846,0.3614116891313335,0.012091217696433888,0.33875827090666394,0.9373196304770389,0.9373196304770388
2026-03-03T09:55:01,spark-ecf8,rep3_N8_I12,512,1024,0.5,4,8,4.0,12,10,0.01181909879669547,0.34655772580099004,0.012522989901481197,0.32707843991118546,0.9437920887644833,0.9437920887644833
2026-03-03T09:55:23,spark-ecf8,rep3_N8_I14,512,1024,0.5,4,8,4.0,14,10,0.012943275802535936,0.3164577547824086,0.014740252599585802,0.27787854871056256,0.8780905018479561,0.8780905018479559
2026-03-03T09:55:47,spark-ecf8,rep3_N8_I16,512,1024,0.5,4,8,4.0,16,10,0.016053488297620787,0.2551470387035476,0.017463661095825957,0.23454417590473042,0.9192510212797121,0.9192510212797124
2026-03-03T09:56:15,spark-ecf8,rep3_N8_I18,512,1024,0.5,4,8,4.0,18,10,0.017942918301559984,0.22827947668043988,0.018862009199801834,0.2171560811264493,0.9512729058444365,0.9512729058444364
2026-03-03T09:56:36,spark-ecf8,rep3_N8_I20,512,1024,0.5,4,8,4.0,20,10,0.01955786159960553,0.2094298489198131,0.020518216799246147,0.19962748420469414,0.9531949969611443,0.9531949969611443
2026-03-03T09:56:58,spark-ecf8,rep3_N8_I22,512,1024,0.5,4,8,4.0,22,10,0.022261860099388287,0.18399181298028866,0.02104173040133901,0.19466079651601975,1.0579861862488094,1.0579861862488091
2026-03-03T09:57:21,spark-ecf8,rep3_N16_I4,512,1024,0.5,4,16,4.0,4,10,0.007894812402082608,1.0376434021204857,0.005354555498342961,1.5299122406211167,1.474410416424998,1.4744104164249978
2026-03-03T09:57:42,spark-ecf8,rep3_N16_I6,512,1024,0.5,4,16,4.0,6,10,0.011004864895949141,0.7443980528116663,0.008394367701839656,0.9758924425248484,1.3109819925492883,1.310981992549288
2026-03-03T09:58:05,spark-ecf8,rep3_N16_I8,512,1024,0.5,4,16,4.0,8,10,0.013246308400994167,0.6184364542943279,0.01027323910384439,0.7974115969844836,1.2893994062726732,1.2893994062726732
