timestamp,host,label,k,n,rate,m,num_codewords,ebno_db,num_iter,repeat,cpu_latency_s,cpu_throughput_mbps,gpu_latency_s,gpu_throughput_mbps,latency_speedup_cpu_over_gpu,throughput_speedup_gpu_over_cpu
2026-03-03T09:06:25,spark-ecf8,rep2_N4_I6,512,1024,0.5,4,4,4.0,6,10,0.0055965455016121265,0.36594002486177557,0.007546012901002541,0.27140160331927193,0.7416559678646436,0.7416559678646437
2026-03-03T09:06:46,spark-ecf8,rep2_N4_I8,512,1024,0.5,4,4,4.0,8,10,0.0065090054005850105,0.31464100487855357,0.0099143207015004,0.20656987620846906,0.6565256053901867,0.6565256053901867
2026-03-03T09:07:09,spark-ecf8,rep2_N4_I10,512,1024,0.5,4,4,4.0,10,10,0.007990262797102332,0.2563119702073763,0.01174351410008967,0.1743941364181921,0.6803979395776705,0.6803979395776706
2026-03-03T09:07:32,spark-ecf8,rep2_N4_I12,512,1024,0.5,4,4,4.0,12,10,0.008633830398321152,0.23720642003788184,0.013269021396990866,0.15434446435246862,0.6506757461615913,0.6506757461615914
2026-03-03T09:08:00,spark-ecf8,rep2_N4_I14,512,1024,0.5,4,4,4.0,14,10,0.011664029001258314,0.1755825538310186,0.016703240899369122,0.12261093594581113,0.6983093323942219,0.698309332394222
2026-03-03T09:08:21,spark-ecf8,rep2_N4_I16,512,1024,0.5,4,4,4.0,16,10,0.011921239702496677,0.17179421361446873,0.016342573799192905,0.12531685799094525,0.729459132262595,0.7294591322625951
2026-03-03T09:08:44,spark-ecf8,rep2_N4_I18,512,1024,0.5,4,4,4.0,18,10,0.014160222100326792,0.14463049982476872,0.018041440297383814,0.11351643584115509,0.7848720427481704,0.7848720427481701
2026-03-03T09:09:06,spark-ecf8,rep2_N4_I20,512,1024,0.5,4,4,4.0,20,10,0.014971269201487303,0.13679534930789597,0.01937766679911874,0.10568867868515207,0.7726043262426293,0.7726043262426291
2026-03-03T09:09:27,spark-ecf8,rep2_N4_I22,512,1024,0.5,4,4,4.0,22,10,0.015190092497505248,0.13482472212307822,0.0217049875005614,0.09435619347613207,0.6998434114330798,0.6998434114330797
2026-03-03T09:09:46,spark-ecf8,rep2_N8_I4,512,1024,0.5,4,8,4.0,4,10,0.004999270802363754,0.8193194891669663,0.006090160500025377,0.672560271602519,0.8208766915655051,0.8208766915655051
2026-03-03T09:10:10,spark-ecf8,rep2_N8_I6,512,1024,0.5,4,8,4.0,6,10,0.0053509633988142015,0.7654696350394945,0.008461198495933787,0.4840921770087798,0.6324119923892252,0.6324119923892253
2026-03-03T09:10:30,spark-ecf8,rep2_N8_I8,512,1024,0.5,4,8,4.0,8,10,0.008293025597231463,0.49390900244747893,0.010631493496475741,0.385270423328368,0.7800433306929584,0.7800433306929583
